Customer_ID,Customer_Name,Age,City,Total_Purchase,Number_of_Orders,Last_Purchase_Date,Product_Category,Payment_Method
CUST1610,Sai Verma,,Delhi,9467.72,8,2025-06-20,Sports,UPI
CUST1611,Meera Verma,34,Delhi,13644.13,5,,Sports,net banking
CUST1612,Diya Naik,37,Chennai,8716.71,11,22/12/2025,home appliances,upi
CUST1613,Aarav Das,36,Bangalore,,15,"Aug 30, 2025",fashion,Debit Card
CUST1614,Aarav Patel,,Chennai,4593.59,11,2026-02-10,Beauty,Net Banking
CUST1615,Sara Patel,27,MUMBAI ,11567.65,7,03/03/2025,Fashion,Cash
CUST1616,Arjun Patel,36,Chennai,257904.78,4,2026-03-23,Home Appliances,Cash
CUST1617,Diya Kulkarni,52,Mumbai,7119.51,6,2025-03-01,Home appliance,Credit Card
CUST1618,Meera Sharma,62,Nagpur,4958.97,14,09/02/2025,Beauty,Credit Card
CUST1619,Anika Das,68,Delhi,6786.27,11,2025-08-24,Groceries,credit card
CUST1620,Diya Iyer,,Ahmedabad,10547.23,2,12/19/2025,groceries,Net Banking
CUST1621,Aarav Bose,43,Nagpur,3954.89,five,02-04-2025,groceries,debit card
CUST1622,Arjun Reddy,24,Pune,8905.75,3,02-03-2025,Groceries,cash
CUST1623,Anaya Singh,unknown, pune,6943.27,13,2025-03-25,fashion,Cash
CUST1624,Ira Naik,42,Mumbai,43570.78,,29/11/2025,Sports,credit card
CUST1625,Sai Naik,,Chennai,2895.08,6,"Aug 23, 2025",Electronics,net banking
CUST1626,Vivaan Bose,unknown,Pune,6907.2,5,"Apr 13, 2025",Fashion,Cash
CUST1627,Saanvi Naik,61,Nagpur,4390.67,1,2026-02-03,Home Appliances,Credit Card
CUST1628,Krishna Iyer,26,Hyderabad,6651.21,9,2025-09-23,Electronics,debit card
CUST1629,Krishna Kulkarni,41,Pune,,2,"Aug 08, 2025",Eletronics,cash
CUST1630,Saanvi Bose,50,Ahmedabad,8134.76,13,09/27/2025,home appliances,upi
CUST1631,Ira Khan,27,Ahmedabad,4622.58,9,"Mar 20, 2026",Home appliance,cash
CUST1632,Ishaan Joshi,66,Ahmedabad,5893.74,7,2025-03-12,Groceries,net banking
CUST1633,Kiara Jadhav,unknown,Ahmedabad,7722.43,7,05/05/2025,Home Appliances,net banking
CUST1634,Anika Kulkarni,45years,Mumbai,4446.55, 7 ,"Aug 12, 2025",Eletronics,UPI
CUST1635,Anaya Reddy, 32 ,Ahmedabad,6402.41,12,2025-11-09,Electronics,Credit Card
CUST1636,Myra More,32, pune,4376.65,14,03/05/2025,sports,cash
CUST1637,Aditya Das,62,MUMBAI ,74341.9,7,,fashion,Net Banking
CUST1638,Aditya Bose,56,Kolkata,10220.35,14,2025-09-09,Electronics,net banking
CUST1639,Saanvi Iyer,44,Hyderabad,8192.53,1,21-03-2025,Home Appliances,credit card
CUST1640,Vivaan Jadhav,55,Bangalore,9901.43,7,18-01-2026,Fashion,upi
CUST1641,Krishna Verma,65, pune,6708.81,6,2025-07-26,groceries,debit card
CUST1642,Vivaan Das,35,Nagpur,13836.13,,2025-05-04,Sports,UPI
CUST1643,Ira Reddy,23,Kolkata,2246.78,7,,electronics,debit card
CUST1644,Krishna More,57,Bangalore,7393.24,6,02/14/2026,beauty,UPI
CUST1645,Sara More,42,Delhi,9338.86,13,"May 18, 2025",electronics,Credit Card
CUST1646,Diya Jadhav,53,Delhi,7886.88,five,04/09/2025,beauty,upi
CUST1647,Reyansh Verma,57,Mumbai,66015.04,2,12-10-2025,electronics,UPI
CUST1648,Ira Patel,66,Pune,19791.77,5,08-03-2026,Electronics,Credit Card
CUST1649,Myra Khan,24,Nagpur,5700.77,9,08/01/2026,Beauty,Net Banking
CUST1650,Arjun Verma,56,Jaipur,6550.94,14,2025-03-11,sports,cash
CUST1651,Ira Patel,28,Kolkata,8772.25,12,20-12-2025,Home Appliances,upi
CUST1652,Saanvi Nair,54, pune,90712.86,3,2025-10-26,Beauty,net banking
CUST1653,Diya Bose,19,Delhi,6465.68,2,13-11-2025,sports,Net Banking
CUST1654,Vivaan Kulkarni,30,Bangalore,39800.7,14,2025-02-15,sports,cash
CUST1655,Anika Khan,39,Hyderabad,3695.38,7,2025-10-16,groceries,Credit Card
CUST1656,Anaya Bose,31,Ahmedabad,8785.77,13,04/22/2025,groceries,net banking
CUST1657,Saanvi Verma, 32 ,Nagpur,7516.35,10,20-03-2025,sports,credit card
CUST1658,Anaya Nair,41,Kolkata,4680.51,12,24-02-2025,Home appliance,upi
CUST1659,Ishaan Bose,38,Hyderabad,6969.49,8,"Mar 22, 2025",Electronics,Credit Card
CUST1660,Ira Sharma,62,Ahmedabad,12634.16,15,09-02-2026,beauty,cash
CUST1661,Saanvi Gupta,55,Chennai,12279.12,10,13/11/2025,Sports,Net Banking
CUST1662,Kiara Shaikh,48,Chennai,7201.17,7,09-07-2025,Home Appliances,Cash
CUST1663,Vivaan Kulkarni,55,Kolkata,4863.96,6,10-02-2026,Groceries,credit card
CUST1664,Diya Patel,,Bangalore,7567.25,10,2025-12-28,Beauty,Net Banking
CUST1665,Sara Das,28,Bangalore,5187.66,12,09/01/2026,Eletronics,upi
CUST1666,Sai Khan,50,Jaipur,11763.56,8,2026-03-06,Eletronics,cash
CUST1667,Aditya Gupta,55,Delhi,74002.46,13,14/11/2025,Fashion,net banking
CUST1668,Reyansh Jadhav,31,Bangalore,9684.96,1,30-11-2025,Home Appliances,net banking
CUST1669,Krishna Khan,34,Nagpur,2669.63,5,"Mar 17, 2025",Sports,credit card
CUST1670,Saanvi Sharma,21,Hyderabad,,6,2025-11-26,electronics,debit card
CUST1671,Ira Singh,33,Nagpur,15598.19,1,05-08-2025,sports,UPI
CUST1672,Aadhya Nair,35,Hyderabad,2784.47,13,"Apr 22, 2025",Electronics,upi
CUST1673,Vihaan Iyer,50,Nagpur,10563.85, 7 ,11-05-2025,electronics,net banking
CUST1674,Atharv Yadav,39,Kolkata,8015.11,6,22-09-2025,beauty,upi
CUST1675,Anika Verma,66,Kolkata,17616.53,4,04/03/2026,Electronics,cash
CUST1676,Ira Jadhav,33,Hyderabad,14006.61,2,16-10-2025,Home appliance,upi
CUST1677,Diya Sharma,56,Kolkata,4520.12,1,19-05-2025,Home Appliances,Net Banking
CUST1678,Saanvi Iyer,37,Bangalore,2594.04,13,2025-03-28,Fashion,net banking
CUST1679,Anika Naik,31,Delhi,1274.53,5,2025-09-16,sports,cash
CUST1680,Ishaan Das,48,Nagpur,3067.69,five,10/03/2025,Sports,Net Banking
CUST1681,Aditya Singh,40, pune,9550.12, 7 ,"Jan 19, 2026",beauty,Credit Card
CUST1682,Sara Verma,30,Bangalore,9855.27,6,05-12-2025,groceries,Cash
CUST1683,Vivaan Verma,unknown,Mumbai,2993.84,,2025-10-04,Home Appliances,net banking
CUST1684,Ishaan Das,46,Bangalore,1579.55,,2025-10-24,groceries,Cash
CUST1685,Aadhya Singh,58,Ahmedabad,3393.65,15,01-10-2025,Fashion,cash
CUST1686,Aadhya Gupta,58,Delhi,,1,20-11-2025,fashion,credit card
CUST1687,Anaya Iyer,27, pune,16942.06,14,2025-05-26,Eletronics,Credit Card
CUST1688,Aarav Mehta,57,Bangalore,5844.28,12,2026-03-29,fashion,upi
CUST1689,Reyansh Reddy,39,Nagpur,6405.34,3,2025-12-12,groceries,cash
CUST1690,Meera Naik,25,Chennai,11579.77,11,"Apr 26, 2025",home appliances,debit card
CUST1691,Arjun Joshi,28,Hyderabad,12369.42,12,"Jan 03, 2026",fashion,Credit Card
CUST1692,Saanvi Bose,30,Kolkata,10717.61,9,2025-03-16,sports,debit card
CUST1693,Atharv Nair,32,Nagpur,48554.37,11,29-03-2026,beauty,Debit Card
CUST1694,Aadhya Khan,37,Kolkata,5021.71,3,"Jun 19, 2025",electronics,Credit Card
CUST1695,Saanvi Mehta,,Hyderabad,8938.25,10,08/14/2025,groceries,Cash
CUST1696,Diya Yadav,61,Nagpur,7651.63,2,"Feb 27, 2026",electronics,Net Banking
CUST1697,Krishna Gupta,63,Chennai,5005.85,3,"Jul 05, 2025",fashion,Credit Card
CUST1698,Meera Pawar,64, pune,11543.26,11,19/11/2025,home appliances,Credit Card
CUST1699,Aarav Reddy,46,Jaipur,122977.76,2,"Jul 24, 2025",Groceries,credit card
CUST1700,Anika Iyer,unknown,Pune,4527.1,five,04/03/2025,Eletronics,UPI
CUST1701,Aarav Yadav,62,Nagpur,9573.32,14,"Aug 15, 2025",fashion,debit card
CUST1702,Anaya Sharma,42,Hyderabad,2974.98,9,2025-04-14,groceries,UPI
CUST1703,Anaya Gupta,18,Hyderabad,4942.27,1,18-07-2025,Eletronics,upi
CUST1704,Atharv Verma, 32 ,Chennai,10128.37,7,01/19/2026,Eletronics,Net Banking
CUST1705,Aditya Yadav,unknown,Chennai,6016.08,2,10/31/2025,Fashion,credit card
CUST1706,Saanvi Sharma,28,Bangalore,6687.55,12,15-04-2025,electronics,Cash
CUST1707,Myra Verma,54,Pune,8114.2,10,2025-05-01,Home Appliances,upi
CUST1708,Myra Singh,58,Jaipur,5691.58,2,08/31/2025,fashion,Net Banking
CUST1709,Ira Nair,29,Pune,9144.21,8,08/26/2025,fashion,upi
CUST1710,Krishna Mehta,33,Chennai,14752.96,8,07/04/2025,Sports,UPI
CUST1711,Ishaan Iyer,39,Jaipur,13174.09,15,20/03/2025,sports,Net Banking
CUST1712,Saanvi Gupta,49,Hyderabad,11220.72,15,09/21/2025,Beauty,Debit Card
CUST1713,Ishaan Jadhav,36,Chennai,9583.6,7,11/29/2025,fashion,cash
CUST1714,Kiara Patel,23,Bangalore,2230.89,5,2025-09-02,Home appliance,Net Banking
CUST1715,Anika Naik,45years,Nagpur,6625.41,13,"Feb 16, 2025",Beauty,upi
CUST1716,Kiara Reddy,64,Mumbai,2702.96,2,24/09/2025,Beauty,net banking
CUST1717,Saanvi Patel,20,Mumbai,6099.81,9,2025-07-14,Electronics,net banking
CUST1718,Aditya Jadhav,24,Hyderabad,8513.03,13,22/02/2026,Home Appliances,debit card
CUST1719,Anika Khan,44,Ahmedabad,5315.38,4,07/01/2025,Sports,credit card
CUST1720,Krishna Joshi,50,Pune,4350.36,3,05/07/2025,Eletronics,credit card
CUST1140,Anaya Shaikh,64,Jaipur,1949.71,5,"Oct 12, 2025",home appliances,Debit Card
CUST1527,Diya Jadhav,54,Chennai,12273.31,14,10/04/2025,beauty,credit card
CUST1308,Anika Pawar,39,Hyderabad,7101.84,five,18/01/2026,Sports,upi
CUST1372,Aarav Shaikh,57, pune,1835.41,15,17/12/2025,Electronics,upi
CUST1588,Reyansh Mehta,45,Hyderabad,2763.51,10,08/03/2025,groceries,cash
CUST1350,Arjun More,29,Jaipur,9850.51,2,2026-02-02,Sports,upi
CUST1625,Sai Naik,,Chennai,2895.08,6,"Aug 23, 2025",Electronics,net banking
CUST1332,Aadhya Das,61,Mumbai,15068.23,1,10-03-2025,Home appliance,upi
CUST1393,Saanvi Das,58,Mumbai,4798.17,7,"Mar 15, 2025",Sports,upi
CUST1456,Atharv Singh,30,Delhi,9722.56,8,"Apr 25, 2025",Groceries,debit card
CUST1538,Meera Jadhav,52,Bangalore,4768.43,11,12/19/2025,Home Appliances,credit card
CUST1185,Sara Patel,35,Hyderabad,3682.79,6,31/08/2025,sports,UPI
CUST1572,Meera Verma,52,Mumbai,7558.5,1,2025-05-29,Home appliance,Credit Card
CUST1368,Saanvi Verma,56,Kolkata,12149.86,7,31/07/2025,Electronics,upi
CUST1284,Arjun Pawar,62,Kolkata,12583.8,4,2025-05-21,Sports,Credit Card
