Customer_ID,Customer_Name,Age,City,Total_Purchase,Number_of_Orders,Last_Purchase_Date,Product_Category,Payment_Method,Avg_Order_Value,Age_Group,Recency_Days,Customer_Segment
CUST1436,Ishaan Das,20,Delhi,8738.82,5,2026-01-24,Electronics,Debit Card,1747.76,Young,85.0,Regular
CUST1437,Sara Singh,37,Pune,6767.81,5,2025-09-05,Beauty,Debit Card,1353.56,Adult,226.0,At Risk
CUST1438,Aditya Mehta,55,Pune,5227.23,14,2025-03-28,Fashion,Upi,373.37,Senior,387.0,At Risk
CUST1439,Ira Singh,45,Nagpur,9692.22,5,2026-03-14,Sports,Cash,1938.44,Adult,36.0,High Value
CUST1440,Anaya Kulkarni,60,Pune,11243.58,11,2025-11-15,Home Appliances,Net Banking,1022.14,Senior,155.0,At Risk
CUST1441,Sai Reddy,37,Pune,6781.98,5,2025-04-12,Fashion,Cash,1356.4,Adult,372.0,At Risk
CUST1442,Vihaan Iyer,35,Kolkata,8440.42,2,2025-09-10,Electronics,Net Banking,4220.21,Adult,221.0,At Risk
CUST1443,Aadhya Gupta,56,Jaipur,5033.63,7,2025-06-30,Beauty,Net Banking,719.09,Senior,293.0,At Risk
CUST1444,Anika Singh,45,Kolkata,8873.26,5,2025-12-23,Electronics,Upi,1774.65,Adult,117.0,Regular
CUST1445,Reyansh Gupta,52,Ahmedabad,11354.36,13,2025-08-08,Sports,Debit Card,873.41,Senior,254.0,At Risk
CUST1446,Sai Nair,43,Pune,4790.98,5,2025-06-11,Home Appliances,Upi,958.2,Adult,312.0,At Risk
CUST1447,Ira Singh,50,Delhi,3324.42,15,2025-10-13,Beauty,Credit Card,221.63,Senior,188.0,At Risk
CUST1448,Sara Nair,65,Delhi,8954.11,13,2025-04-11,Home Appliances,Cash,688.78,Senior,373.0,At Risk
CUST1449,Reyansh Sharma,45,Chennai,192720.19,13,2026-01-16,Sports,Upi,14824.63,Adult,93.0,Regular
CUST1450,Anaya Patel,57,Kolkata,3984.71,9,2025-11-26,Electronics,Debit Card,442.75,Senior,144.0,At Risk
CUST1451,Sara Das,42,Kolkata,12581.54,9,2025-02-22,Beauty,Debit Card,1397.95,Adult,421.0,At Risk
CUST1452,Aadhya Naik,33,Delhi,8569.94,11,2026-03-22,Beauty,Debit Card,779.09,Adult,28.0,High Value
CUST1453,Meera More,69,Pune,2080.76,8,2025-11-15,Home Appliances,Credit Card,260.1,Senior,155.0,At Risk
CUST1454,Sara Nair,34,Mumbai,6236.85,13,2025-12-13,Electronics,Net Banking,479.76,Adult,127.0,At Risk
CUST1455,Sai Khan,48,Ahmedabad,10678.79,11,2025-06-07,Home Appliances,Cash,970.8,Senior,316.0,At Risk
CUST1456,Atharv Singh,30,Delhi,9722.56,8,2025-04-25,Groceries,Debit Card,1215.32,Adult,359.0,At Risk
CUST1457,Meera Iyer,31,Jaipur,9695.88,7,,Home Appliances,Cash,1385.13,Adult,999.0,At Risk
CUST1458,Vihaan Iyer,56,Nagpur,3731.92,6,2025-03-15,Sports,Upi,621.99,Senior,400.0,At Risk
CUST1459,Sara More,33,Jaipur,5390.12,14,2025-08-04,Home Appliances,Credit Card,385.01,Adult,258.0,At Risk
CUST1460,Aadhya Jadhav,47,Pune,3742.11,10,2025-10-10,Electronics,Debit Card,374.21,Senior,191.0,At Risk
CUST1461,Krishna Joshi,44,Bangalore,6480.07,14,2025-04-29,Electronics,Net Banking,462.86,Adult,355.0,At Risk
CUST1462,Kiara Patel,28,Mumbai,10633.45,5,2025-04-07,Beauty,Cash,2126.69,Adult,377.0,At Risk
CUST1463,Reyansh Nair,43,Bangalore,4698.58,13,2025-05-24,Electronics,Net Banking,361.43,Adult,330.0,At Risk
CUST1464,Aadhya Kulkarni,43,Mumbai,6855.52,9,2025-07-06,Beauty,Credit Card,761.72,Adult,287.0,At Risk
CUST1465,Reyansh Jadhav,67,Kolkata,6095.58,3,2025-12-23,Sports,Upi,2031.86,Senior,117.0,Low Value
CUST1466,Arjun Nair,65,Hyderabad,7925.72,15,2026-03-05,Electronics,Upi,528.38,Senior,45.0,High Value
CUST1467,Meera Mehta,53,Ahmedabad,8926.2,8,,Fashion,Upi,1115.78,Senior,999.0,At Risk
CUST1468,Arjun Singh,69,Pune,2784.82,13,2025-09-21,Fashion,Upi,214.22,Senior,210.0,At Risk
CUST1469,Diya Yadav,55,Hyderabad,3024.24,14,2026-01-06,Home Appliances,Credit Card,216.02,Senior,103.0,Regular
CUST1470,Aadhya Yadav,39,Jaipur,3729.26,5,2025-04-16,Home Appliances,Cash,745.85,Adult,368.0,At Risk
CUST1471,Vivaan Das,43,Delhi,15113.83,9,2025-09-28,Groceries,Debit Card,1679.31,Adult,203.0,At Risk
CUST1472,Reyansh Naik,43,Jaipur,4430.44,1,2026-03-31,Groceries,Net Banking,4430.44,Adult,19.0,Low Value
CUST1473,Saanvi Yadav,21,Pune,8564.69,7,2026-01-21,Groceries,Cash,1223.53,Young,88.0,Regular
CUST1474,Myra Mehta,51,Delhi,6239.73,7,2026-01-12,Groceries,Net Banking,891.39,Senior,97.0,Low Value
CUST1475,Myra Shaikh,68,Chennai,5156.2,7,2025-09-20,Sports,Upi,736.6,Senior,211.0,At Risk
CUST1476,Ishaan Verma,43,Mumbai,3776.67,3,2026-03-12,Groceries,Debit Card,1258.89,Adult,38.0,Low Value
CUST1477,Anaya Das,45,Mumbai,12189.44,6,2025-05-20,Home Appliances,Upi,2031.57,Adult,334.0,At Risk
CUST1478,Sara Reddy,47,Pune,8944.77,2,2025-07-02,Sports,Cash,4472.38,Senior,291.0,At Risk
CUST1479,Meera Bose,40,Nagpur,9734.35,12,2025-08-12,Beauty,Upi,811.2,Adult,250.0,At Risk
CUST1480,Meera Gupta,43,Mumbai,6286.81,6,2025-04-30,Fashion,Net Banking,1047.8,Adult,354.0,At Risk
CUST1481,Aarav Sharma,32,Pune,3075.8,7,2025-10-21,Home Appliances,Debit Card,439.4,Adult,180.0,At Risk
CUST1482,Sai Nair,21,Hyderabad,14031.51,6,2025-04-26,Electronics,Credit Card,2338.58,Young,358.0,At Risk
CUST1483,Krishna Joshi,64,Pune,9553.22,10,2025-05-01,Fashion,Net Banking,955.32,Senior,353.0,At Risk
CUST1484,Aadhya Nair,43,Ahmedabad,6716.93,14,2026-02-25,Home Appliances,Cash,479.78,Adult,53.0,Regular
CUST1485,Anaya Singh,40,Chennai,15450.57,15,2025-03-06,Electronics,Credit Card,1030.04,Adult,409.0,At Risk
CUST1486,Anaya Naik,31,Pune,11357.56,1,2025-09-22,Electronics,Cash,11357.56,Adult,209.0,At Risk
CUST1487,Sai Pawar,68,Kolkata,8148.22,1,2025-09-26,Sports,Debit Card,8148.22,Senior,205.0,At Risk
CUST1488,Krishna Singh,19,Chennai,3025.56,11,2025-12-21,Electronics,Net Banking,275.05,Young,119.0,Regular
CUST1489,Aarav Mehta,55,Kolkata,5374.67,9,2025-03-20,Sports,Credit Card,597.19,Senior,395.0,At Risk
CUST1490,Myra Pawar,41,Pune,9157.9,8,2026-02-18,Beauty,Net Banking,1144.74,Adult,60.0,Regular
CUST1491,Sara Mehta,54,Delhi,6953.445,11,2025-03-21,Groceries,Debit Card,632.13,Senior,394.0,At Risk
CUST1492,Saanvi More,61,Delhi,2601.33,10,2025-04-28,Electronics,Upi,260.13,Senior,356.0,At Risk
CUST1493,Meera Jadhav,20,Pune,5946.32,15,2026-02-11,Electronics,Net Banking,396.42,Young,67.0,Regular
CUST1494,Aditya Nair,45,Nagpur,2365.98,1,2025-09-07,Electronics,Debit Card,2365.98,Adult,224.0,At Risk
CUST1495,Aditya Gupta,33,Nagpur,10916.66,9,2025-10-29,Groceries,Cash,1212.96,Adult,172.0,At Risk
CUST1496,Vihaan Bose,24,Pune,4097.13,12,,Groceries,Credit Card,341.43,Young,999.0,At Risk
CUST1497,Vihaan Verma,50,Delhi,5755.93,4,,Beauty,Debit Card,1438.98,Senior,999.0,At Risk
CUST1498,Ishaan Jadhav,32,Hyderabad,8144.95,8,2025-12-22,Home Appliances,Upi,1018.12,Adult,118.0,Regular
CUST1499,Anaya Mehta,36,Ahmedabad,4648.51,12,2025-07-29,Electronics,Upi,387.38,Adult,264.0,At Risk
CUST1500,Aadhya Pawar,68,Kolkata,2949.24,5,2025-09-21,Electronics,Upi,589.85,Senior,210.0,At Risk
CUST1501,Reyansh Nair,22,Chennai,8027.46,5,2025-03-20,Sports,Upi,1605.49,Young,395.0,At Risk
CUST1502,Diya Khan,43,Nagpur,3518.47,2,2025-11-30,Home Appliances,Cash,1759.24,Adult,140.0,At Risk
CUST1503,Meera Singh,20,Chennai,3968.09,10,,Home Appliances,Debit Card,396.81,Young,999.0,At Risk
CUST1504,Atharv Mehta,22,Mumbai,6953.445,12,2026-03-24,Sports,Net Banking,579.45,Young,26.0,Regular
CUST1505,Arjun Shaikh,53,Nagpur,8822.13,14,2025-02-08,Home Appliances,Credit Card,630.15,Senior,435.0,At Risk
CUST1506,Myra Jadhav,38,Pune,5788.95,13,2026-02-16,Home Appliances,Upi,445.3,Adult,62.0,Regular
CUST1507,Krishna Nair,23,Nagpur,10037.55,8,2026-03-02,Sports,Upi,1254.69,Young,48.0,High Value
CUST1508,Saanvi Singh,41,Nagpur,5680.86,9,,Groceries,Debit Card,631.21,Adult,999.0,At Risk
CUST1509,Anika Shaikh,42,Pune,13921.32,7,2025-08-31,Electronics,Cash,1988.76,Adult,231.0,At Risk
CUST1510,Reyansh Patel,64,Pune,17260.1,8,2025-05-27,Electronics,Cash,2157.51,Senior,327.0,At Risk
CUST1511,Diya Singh,45,Jaipur,2808.6,9,2025-02-22,Sports,Credit Card,312.07,Adult,421.0,At Risk
CUST1512,Diya Kulkarni,47,Nagpur,3804.73,9,2025-02-15,Electronics,Debit Card,422.75,Senior,428.0,At Risk
CUST1513,Krishna Yadav,30,Delhi,3366.08,2,2025-10-27,Groceries,Cash,1683.04,Adult,174.0,At Risk
CUST1514,Myra Mehta,54,Pune,8316.94,12,2025-07-04,Electronics,Debit Card,693.08,Senior,289.0,At Risk
CUST1515,Sara Nair,22,Ahmedabad,7294.61,8,2026-02-20,Fashion,Debit Card,911.83,Young,58.0,High Value
CUST1516,Arjun Joshi,52,Delhi,6053.24,13,2025-07-08,Electronics,Credit Card,465.63,Senior,285.0,At Risk
CUST1517,Kiara Verma,43,Delhi,13905.38,8,2025-05-27,Electronics,Net Banking,1738.17,Adult,327.0,At Risk
CUST1518,Aarav Bose,61,Jaipur,10028.21,14,2025-12-19,Electronics,Debit Card,716.3,Senior,121.0,At Risk
CUST1519,Sai More,65,Mumbai,6878.89,9,,Fashion,Debit Card,764.32,Senior,999.0,At Risk
CUST1520,Myra Naik,60,Nagpur,6058.67,2,,Groceries,Cash,3029.34,Senior,999.0,At Risk
CUST1521,Anika Nair,29,Kolkata,4672.0,14,2025-08-18,Groceries,Cash,333.71,Adult,244.0,At Risk
CUST1522,Meera Mehta,21,Mumbai,4189.81,1,2025-08-26,Fashion,Debit Card,4189.81,Young,236.0,At Risk
CUST1523,Aditya Yadav,43,Kolkata,48402.38,4,2025-12-05,Home Appliances,Debit Card,12100.6,Adult,135.0,At Risk
CUST1524,Anika Reddy,32,Mumbai,6733.6,8,2025-03-17,Home Appliances,Cash,841.7,Adult,398.0,At Risk
CUST1525,Myra Shaikh,64,Hyderabad,12914.58,3,2025-04-24,Beauty,Credit Card,4304.86,Senior,360.0,At Risk
CUST1526,Aditya Sharma,67,Pune,1552.18,5,,Groceries,Upi,310.44,Senior,999.0,At Risk
CUST1527,Diya Jadhav,54,Chennai,12273.31,14,2025-04-10,Beauty,Credit Card,876.66,Senior,374.0,At Risk
CUST1528,Sai Nair,36,Delhi,5067.88,10,2025-08-13,Home Appliances,Debit Card,506.79,Adult,249.0,At Risk
CUST1529,Anaya Yadav,27,Bangalore,3798.37,1,2026-01-06,Groceries,Cash,3798.37,Adult,103.0,Low Value
CUST1530,Sara Mehta,66,Nagpur,6953.445,4,2025-11-11,Electronics,Debit Card,1738.36,Senior,159.0,At Risk
CUST1531,Vivaan Pawar,50,Nagpur,3470.39,8,2025-08-25,Groceries,Net Banking,433.8,Senior,237.0,At Risk
CUST1532,Anika Patel,32,Chennai,2232.98,5,2026-03-13,Electronics,Net Banking,446.6,Adult,37.0,Low Value
CUST1533,Myra Iyer,18,Jaipur,5401.24,13,2026-05-02,Sports,Debit Card,415.48,Young,0.0,Regular
CUST1534,Atharv Mehta,61,Bangalore,87746.13,8,2025-09-22,Electronics,Debit Card,10968.27,Senior,209.0,At Risk
CUST1535,Anika Bose,37,Pune,2041.84,7,2025-03-24,Sports,Credit Card,291.69,Adult,391.0,At Risk
CUST1536,Sara Reddy,24,Hyderabad,6580.85,14,2026-02-03,Groceries,Net Banking,470.06,Young,75.0,Regular
CUST1537,Vivaan Nair,35,Nagpur,11552.35,12,2025-02-13,Groceries,Net Banking,962.7,Adult,430.0,At Risk
CUST1538,Meera Jadhav,52,Bangalore,4768.43,11,2025-12-19,Home Appliances,Credit Card,433.49,Senior,121.0,At Risk
CUST1539,Ishaan Shaikh,43,Pune,9312.97,2,2025-05-26,Electronics,Net Banking,4656.48,Adult,328.0,At Risk
CUST1540,Aadhya Naik,51,Mumbai,1471.41,3,2025-02-27,Home Appliances,Cash,490.47,Senior,416.0,At Risk
CUST1541,Aadhya Pawar,21,Bangalore,3953.19,15,2025-02-21,Fashion,Upi,263.55,Young,422.0,At Risk
CUST1542,Aarav Gupta,21,Mumbai,6875.32,2,,Fashion,Net Banking,3437.66,Young,999.0,At Risk
CUST1543,Myra More,21,Pune,7193.82,2,2026-02-15,Groceries,Upi,3596.91,Young,63.0,Regular
CUST1544,Aditya Kulkarni,43,Pune,6132.24,3,2025-12-29,Beauty,Net Banking,2044.08,Adult,111.0,Low Value
CUST1545,Myra Iyer,24,Jaipur,11685.93,3,2025-04-03,Sports,Debit Card,3895.31,Young,381.0,At Risk
CUST1546,Myra Joshi,36,Jaipur,5856.43,3,2025-12-14,Groceries,Debit Card,1952.14,Adult,126.0,At Risk
CUST1547,Vivaan Reddy,43,Jaipur,10782.12,3,2025-07-17,Electronics,Net Banking,3594.04,Adult,276.0,At Risk
CUST1548,Diya Iyer,69,Mumbai,6047.44,12,2026-01-07,Home Appliances,Net Banking,503.95,Senior,102.0,Regular
CUST1549,Anika Singh,30,Ahmedabad,11079.23,8,2025-11-24,Sports,Upi,1384.9,Adult,146.0,At Risk
CUST1550,Diya Iyer,20,Chennai,4196.54,15,2025-05-09,Groceries,Credit Card,279.77,Young,345.0,At Risk
CUST1551,Vivaan Singh,23,Chennai,8678.24,7,2026-02-15,Groceries,Upi,1239.75,Young,63.0,Regular
CUST1552,Vihaan Pawar,40,Nagpur,8855.63,5,2025-06-16,Groceries,Debit Card,1771.13,Adult,307.0,At Risk
CUST1553,Sara Khan,64,Jaipur,9233.12,10,2025-11-29,Beauty,Cash,923.31,Senior,141.0,At Risk
CUST1554,Ishaan Bose,35,Mumbai,5451.81,5,2025-02-10,Groceries,Net Banking,1090.36,Adult,433.0,At Risk
CUST1555,Aadhya Naik,37,Pune,20458.96,8,2025-09-26,Home Appliances,Cash,2557.37,Adult,205.0,At Risk
CUST1556,Arjun Joshi,40,Mumbai,8326.88,10,2025-07-15,Home Appliances,Credit Card,832.69,Adult,278.0,At Risk
CUST1557,Vivaan Pawar,32,Pune,9596.11,11,2025-11-29,Home Appliances,Credit Card,872.37,Adult,141.0,At Risk
CUST1558,Anika Pawar,52,Delhi,8523.94,15,2025-03-09,Sports,Net Banking,568.26,Senior,406.0,At Risk
CUST1559,Aditya Khan,27,Hyderabad,9655.11,1,,Sports,Credit Card,9655.11,Adult,999.0,At Risk
CUST1560,Vivaan Mehta,22,Ahmedabad,6408.4,8,2025-04-07,Beauty,Net Banking,801.05,Young,377.0,At Risk
CUST1561,Arjun Yadav,18,Mumbai,6584.08,14,2025-10-09,Home Appliances,Credit Card,470.29,Young,192.0,At Risk
CUST1562,Sara Shaikh,25,Kolkata,7962.35,15,2025-07-27,Sports,Cash,530.82,Young,266.0,At Risk
CUST1563,Anika Bose,63,Bangalore,4012.08,4,2026-02-23,Beauty,Debit Card,1003.02,Senior,55.0,Low Value
CUST1564,Meera Yadav,40,Mumbai,6950.31,5,2026-01-18,Home Appliances,Cash,1390.06,Adult,91.0,Low Value
CUST1565,Reyansh Bose,44,Pune,9524.35,7,2025-05-04,Electronics,Cash,1360.62,Adult,350.0,At Risk
CUST1566,Anika Kulkarni,63,Nagpur,12689.46,9,2026-01-24,Home Appliances,Upi,1409.94,Senior,85.0,Regular
CUST1567,Meera Shaikh,23,Pune,11005.08,4,2025-09-04,Sports,Cash,2751.27,Young,227.0,At Risk
CUST1568,Meera More,32,Delhi,8698.32,12,2025-03-05,Home Appliances,Net Banking,724.86,Adult,410.0,At Risk
CUST1569,Sara Patel,27,Chennai,3189.61,15,2026-01-23,Beauty,Upi,212.64,Adult,86.0,Regular
CUST1570,Aarav Sharma,52,Pune,9212.83,7,2025-07-16,Groceries,Credit Card,1316.12,Senior,277.0,At Risk
CUST1571,Aditya Pawar,43,Mumbai,9277.39,4,2025-05-03,Beauty,Upi,2319.35,Adult,351.0,At Risk
CUST1572,Meera Verma,52,Mumbai,7558.5,1,2025-05-29,Home Appliances,Credit Card,7558.5,Senior,325.0,At Risk
CUST1573,Kiara Bose,60,Jaipur,4070.92,2,2026-11-03,Fashion,Upi,2035.46,Senior,0.0,Low Value
CUST1574,Saanvi Das,61,Delhi,6925.87,15,2026-11-02,Fashion,Cash,461.72,Senior,0.0,Regular
CUST1575,Aarav Shaikh,69,Chennai,3569.85,9,2025-08-15,Sports,Credit Card,396.65,Senior,247.0,At Risk
CUST1576,Saanvi Pawar,21,Hyderabad,9413.09,10,2025-12-10,Home Appliances,Credit Card,941.31,Young,130.0,At Risk
CUST1577,Reyansh Kulkarni,62,Kolkata,98824.14,15,2025-10-13,Home Appliances,Upi,6588.28,Senior,188.0,At Risk
CUST1578,Aditya Joshi,46,Chennai,6350.55,3,2026-01-29,Sports,Debit Card,2116.85,Senior,80.0,Low Value
CUST1579,Vihaan Gupta,55,Pune,4822.06,12,2026-03-24,Groceries,Net Banking,401.84,Senior,26.0,Regular
CUST1580,Atharv More,61,Pune,5001.77,13,2025-09-28,Sports,Net Banking,384.75,Senior,203.0,At Risk
CUST1581,Krishna Iyer,26,Pune,5998.26,12,2025-04-03,Electronics,Net Banking,499.86,Adult,381.0,At Risk
CUST1582,Sai Jadhav,58,Nagpur,4512.81,10,2025-10-12,Home Appliances,Debit Card,451.28,Senior,189.0,At Risk
CUST1583,Atharv Iyer,51,Pune,9600.37,10,2025-02-17,Home Appliances,Cash,960.04,Senior,426.0,At Risk
CUST1584,Anaya Joshi,60,Jaipur,8857.0,4,2026-02-14,Electronics,Cash,2214.25,Senior,64.0,Regular
CUST1585,Aditya Yadav,47,Nagpur,10045.46,9,2025-06-24,Home Appliances,Net Banking,1116.16,Senior,299.0,At Risk
CUST1586,Meera Reddy,28,Mumbai,46623.36,1,2025-12-25,Electronics,Net Banking,46623.36,Adult,115.0,Regular
CUST1587,Ira Naik,40,Mumbai,17949.53,1,2026-03-10,Fashion,Net Banking,17949.53,Adult,40.0,High Value
CUST1588,Reyansh Mehta,45,Hyderabad,2763.51,10,2025-03-08,Groceries,Cash,276.35,Adult,407.0,At Risk
CUST1589,Sai Singh,43,Pune,6398.05,12,2025-07-28,Beauty,Upi,533.17,Adult,265.0,At Risk
CUST1590,Arjun Naik,23,Chennai,9517.19,8,2025-11-11,Home Appliances,Debit Card,1189.65,Young,159.0,At Risk
CUST1591,Arjun Iyer,27,Delhi,6522.49,5,2025-06-14,Home Appliances,Net Banking,1304.5,Adult,309.0,At Risk
CUST1592,Saanvi Pawar,45,Ahmedabad,9113.29,7,2025-12-01,Sports,Credit Card,1301.9,Adult,139.0,At Risk
CUST1593,Aditya Sharma,45,Pune,2422.82,5,2026-03-08,Electronics,Debit Card,484.56,Adult,42.0,Low Value
CUST1594,Meera Joshi,45,Nagpur,8068.46,10,2025-10-23,Electronics,Cash,806.85,Adult,178.0,At Risk
CUST1595,Vihaan Kulkarni,19,Pune,10760.76,10,2025-06-24,Home Appliances,Cash,1076.08,Young,299.0,At Risk
CUST1596,Atharv Kulkarni,20,Jaipur,3808.03,7,2025-10-04,Beauty,Net Banking,544.0,Young,197.0,At Risk
CUST1597,Vihaan Naik,43,Pune,7786.07,8,2025-08-29,Fashion,Upi,973.26,Adult,233.0,At Risk
CUST1598,Ira Iyer,32,Delhi,11086.29,12,2025-04-23,Electronics,Cash,923.86,Adult,361.0,At Risk
CUST1599,Vihaan Sharma,57,Pune,10715.59,15,2025-11-04,Electronics,Credit Card,714.37,Senior,166.0,At Risk
CUST1600,Meera Reddy,19,Delhi,8551.22,8,2025-01-03,Electronics,Cash,1068.9,Young,471.0,At Risk
CUST1601,Arjun More,68,Nagpur,2531.35,4,2025-12-18,Fashion,Credit Card,632.84,Senior,122.0,At Risk
CUST1602,Myra More,25,Ahmedabad,8768.92,10,2025-07-19,Groceries,Upi,876.89,Young,274.0,At Risk
CUST1603,Ishaan Sharma,41,Hyderabad,8223.56,5,2025-10-14,Fashion,Upi,1644.71,Adult,187.0,At Risk
CUST1604,Anika Nair,35,Jaipur,6987.04,10,2025-11-01,Fashion,Cash,698.7,Adult,169.0,At Risk
CUST1605,Sai More,32,Jaipur,6679.1,3,2026-01-14,Sports,Debit Card,2226.37,Adult,95.0,Low Value
CUST1606,Aadhya Gupta,63,Kolkata,9482.33,3,2025-02-12,Sports,Cash,3160.78,Senior,431.0,At Risk
CUST1607,Anika Patel,37,Pune,5500.38,1,2025-07-03,Electronics,Net Banking,5500.38,Adult,290.0,At Risk
CUST1608,Sara Patel,33,Bangalore,7443.25,1,2025-11-18,Electronics,Credit Card,7443.25,Adult,152.0,At Risk
CUST1609,Vivaan Iyer,37,Pune,3322.78,5,2025-08-18,Home Appliances,Debit Card,664.56,Adult,244.0,At Risk
CUST1610,Sai Verma,43,Delhi,9467.72,8,2025-06-20,Sports,Upi,1183.46,Adult,303.0,At Risk
CUST1611,Meera Verma,34,Delhi,13644.13,5,,Sports,Net Banking,2728.83,Adult,999.0,At Risk
CUST1612,Diya Naik,37,Chennai,8716.71,11,2025-12-22,Home Appliances,Upi,792.43,Adult,118.0,Regular
CUST1613,Aarav Das,36,Bangalore,6953.445,15,2025-08-30,Fashion,Debit Card,463.56,Adult,232.0,At Risk
CUST1614,Aarav Patel,43,Chennai,4593.59,11,2026-10-02,Beauty,Net Banking,417.6,Adult,0.0,Regular
CUST1615,Sara Patel,27,Mumbai,11567.65,7,2025-03-03,Fashion,Cash,1652.52,Adult,412.0,At Risk
CUST1616,Arjun Patel,36,Chennai,257904.78,4,2026-03-23,Home Appliances,Cash,64476.2,Adult,27.0,High Value
CUST1617,Diya Kulkarni,52,Mumbai,7119.51,6,2025-01-03,Home Appliances,Credit Card,1186.58,Senior,471.0,At Risk
CUST1618,Meera Sharma,62,Nagpur,4958.97,14,2025-02-09,Beauty,Credit Card,354.21,Senior,434.0,At Risk
CUST1619,Anika Das,68,Delhi,6786.27,11,2025-08-24,Groceries,Credit Card,616.93,Senior,238.0,At Risk
CUST1620,Diya Iyer,43,Ahmedabad,10547.23,2,2025-12-19,Groceries,Net Banking,5273.62,Adult,121.0,At Risk
CUST1621,Aarav Bose,43,Nagpur,3954.89,5,2025-04-02,Groceries,Debit Card,790.98,Adult,382.0,At Risk
CUST1622,Arjun Reddy,24,Pune,8905.75,3,2025-03-02,Groceries,Cash,2968.58,Young,413.0,At Risk
CUST1623,Anaya Singh,43,Pune,6943.27,13,2025-03-25,Fashion,Cash,534.1,Adult,390.0,At Risk
CUST1624,Ira Naik,42,Mumbai,43570.78,8,2025-11-29,Sports,Credit Card,5446.35,Adult,141.0,At Risk
CUST1625,Sai Naik,43,Chennai,2895.08,6,2025-08-23,Electronics,Net Banking,482.51,Adult,239.0,At Risk
CUST1626,Vivaan Bose,43,Pune,6907.2,5,2025-04-13,Fashion,Cash,1381.44,Adult,371.0,At Risk
CUST1627,Saanvi Naik,61,Nagpur,4390.67,1,2026-03-02,Home Appliances,Credit Card,4390.67,Senior,48.0,Low Value
CUST1628,Krishna Iyer,26,Hyderabad,6651.21,9,2025-09-23,Electronics,Debit Card,739.02,Adult,208.0,At Risk
CUST1629,Krishna Kulkarni,41,Pune,6953.445,2,2025-08-08,Electronics,Cash,3476.72,Adult,254.0,At Risk
CUST1630,Saanvi Bose,50,Ahmedabad,8134.76,13,2025-09-27,Home Appliances,Upi,625.75,Senior,204.0,At Risk
CUST1631,Ira Khan,27,Ahmedabad,4622.58,9,2026-03-20,Home Appliances,Cash,513.62,Adult,30.0,Regular
CUST1632,Ishaan Joshi,66,Ahmedabad,5893.74,7,2025-12-03,Groceries,Net Banking,841.96,Senior,137.0,At Risk
CUST1633,Kiara Jadhav,43,Ahmedabad,7722.43,7,2025-05-05,Home Appliances,Net Banking,1103.2,Adult,349.0,At Risk
CUST1634,Anika Kulkarni,45,Mumbai,4446.55,7,2025-08-12,Electronics,Upi,635.22,Adult,250.0,At Risk
CUST1635,Anaya Reddy,32,Ahmedabad,6402.41,12,2025-09-11,Electronics,Credit Card,533.53,Adult,220.0,At Risk
CUST1636,Myra More,32,Pune,4376.65,14,2025-05-03,Sports,Cash,312.62,Adult,351.0,At Risk
CUST1637,Aditya Das,62,Mumbai,74341.9,7,,Fashion,Net Banking,10620.27,Senior,999.0,At Risk
CUST1638,Aditya Bose,56,Kolkata,10220.35,14,2025-09-09,Electronics,Net Banking,730.02,Senior,222.0,At Risk
CUST1639,Saanvi Iyer,44,Hyderabad,8192.53,1,2025-03-21,Home Appliances,Credit Card,8192.53,Adult,394.0,At Risk
CUST1640,Vivaan Jadhav,55,Bangalore,9901.43,7,2026-01-18,Fashion,Upi,1414.49,Senior,91.0,Regular
CUST1641,Krishna Verma,65,Pune,6708.81,6,2025-07-26,Groceries,Debit Card,1118.14,Senior,267.0,At Risk
CUST1642,Vivaan Das,35,Nagpur,13836.13,8,2025-04-05,Sports,Upi,1729.52,Adult,379.0,At Risk
CUST1643,Ira Reddy,23,Kolkata,2246.78,7,,Electronics,Debit Card,320.97,Young,999.0,At Risk
CUST1644,Krishna More,57,Bangalore,7393.24,6,2026-02-14,Beauty,Upi,1232.21,Senior,64.0,Regular
CUST1645,Sara More,42,Delhi,9338.86,13,2025-05-18,Electronics,Credit Card,718.37,Adult,336.0,At Risk
CUST1646,Diya Jadhav,53,Delhi,7886.88,5,2025-09-04,Beauty,Upi,1577.38,Senior,227.0,At Risk
CUST1647,Reyansh Verma,57,Mumbai,66015.04,2,2025-10-12,Electronics,Upi,33007.52,Senior,189.0,At Risk
CUST1648,Ira Patel,66,Pune,19791.77,5,2026-03-08,Electronics,Credit Card,3958.35,Senior,42.0,High Value
CUST1649,Myra Khan,24,Nagpur,5700.77,9,2026-01-08,Beauty,Net Banking,633.42,Young,101.0,Regular
CUST1650,Arjun Verma,56,Jaipur,6550.94,14,2025-11-03,Sports,Cash,467.92,Senior,167.0,At Risk
CUST1651,Ira Patel,28,Kolkata,8772.25,12,2025-12-20,Home Appliances,Upi,731.02,Adult,120.0,Regular
CUST1652,Saanvi Nair,54,Pune,90712.86,3,2025-10-26,Beauty,Net Banking,30237.62,Senior,175.0,At Risk
CUST1653,Diya Bose,19,Delhi,6465.68,2,2025-11-13,Sports,Net Banking,3232.84,Young,157.0,At Risk
CUST1654,Vivaan Kulkarni,30,Bangalore,39800.7,14,2025-02-15,Sports,Cash,2842.91,Adult,428.0,At Risk
CUST1655,Anika Khan,39,Hyderabad,3695.38,7,2025-10-16,Groceries,Credit Card,527.91,Adult,185.0,At Risk
